Problem Size,ECLen,Formulation
1771,3.9936708860759493,L
1771,3.4393939393939394,F
1771,1.8974358974358974,N
5681,3.4825174825174825,L
5681,3.0806451612903225,F
5681,1.8962264150943395,N
4074,3.9673202614379086,L
4074,3.3692307692307693,F
4074,1.7105263157894737,N
2696,3.7094594594594597,L
2696,3.129032258064516,F
2696,1.8691588785046729,N
1711,3.2578125,L
1711,3.086206896551724,F
1711,1.9183673469387754,N
9778,3.803921568627451,L
9778,3.484848484848485,F
9778,1.8803418803418803,N
1494,3.065040650406504,L
1494,2.611111111111111,F
1494,1.896551724137931,N
2468,1.3333333333333333,L
2468,1.0,F
2468,1.0,N
6914,3.579710144927536,L
6914,3.0508474576271185,F
6914,1.9494949494949494,N
4108,3.6594202898550723,L
4108,3.59375,F
4108,1.8495575221238938,N
8235,3.7412587412587412,L
8235,3.4923076923076923,F
8235,1.9478260869565218,N
1405,2.0405405405405403,L
1405,1.65625,F
1405,1.4761904761904763,N
2309,3.6594202898550723,L
2309,3.59375,F
2309,1.8495575221238938,N
5549,2.7457627118644066,L
5549,2.6481481481481484,F
5549,1.8620689655172413,N
5611,2.564814814814815,L
5611,2.3958333333333335,F
5611,1.7397260273972603,N
61199,3.6449275362318843,L
61199,2.7966101694915255,F
61199,1.8484848484848484,N
2673,3.4755244755244754,L
2673,3.142857142857143,F
2673,1.8807339449541285,N
1131,3.7908496732026142,L
1131,3.272727272727273,F
1131,1.8620689655172413,N
1836,2.2755102040816326,L
1836,2.239130434782609,F
1836,1.7761194029850746,N
1434,3.3768115942028984,L
1434,2.913793103448276,F
1434,1.8775510204081634,N
976,2.3009708737864076,L
976,2.3541666666666665,F
976,1.7916666666666667,N
1117,1.7397260273972603,L
1117,2.026315789473684,F
1117,1.8125,N
4722,4.032679738562091,L
4722,3.292307692307692,F
4722,1.868421052631579,N
1518,3.398550724637681,L
1518,3.0,F
1518,1.8333333333333333,N
2578,3.63768115942029,L
2578,2.9661016949152543,F
2578,1.8282828282828283,N
3665,3.082706766917293,L
3665,2.8793103448275863,F
3665,1.8453608247422681,N
5315,3.6223776223776225,L
5315,3.2096774193548385,F
5315,1.8598130841121496,N
1707,1.71875,L
1707,1.7,F
1707,1.5263157894736843,N
2559,2.225806451612903,L
2559,2.282608695652174,F
2559,1.7941176470588236,N
4543,2.725663716814159,L
4543,2.7547169811320753,F
4543,2.0,N
4055,3.210526315789474,L
4055,2.9166666666666665,F
4055,1.892156862745098,N
8913,2.5277777777777777,L
8913,2.36734693877551,F
8913,1.84,N
2899,3.369565217391304,L
2899,2.8135593220338984,F
2899,1.878787878787879,N
6464,2.983739837398374,L
6464,2.857142857142857,F
6464,1.881720430107527,N
12113,2.8653846153846154,L
12113,2.3863636363636362,F
12113,1.5416666666666667,N
3995,4.147239263803681,L
3995,3.4558823529411766,F
3995,1.884297520661157,N
2166,2.6016949152542375,L
2166,2.6153846153846154,F
2166,1.880952380952381,N
3074,3.4895104895104896,L
3074,2.9836065573770494,F
3074,1.8173076923076923,N
1275,2.4466019417475726,L
1275,2.106382978723404,F
1275,1.7205882352941178,N
1250,1.56,L
1250,1.2105263157894737,F
1250,1.2,N
9768,4.045751633986928,L
9768,3.5303030303030303,F
9768,1.9059829059829059,N
11596,3.528985507246377,L
11596,3.1,F
11596,1.8640776699029127,N
3632,4.147239263803681,L
3632,3.4558823529411766,F
3632,1.884297520661157,N
9626,2.462962962962963,L
9626,2.4,F
9626,1.8311688311688312,N
4948,3.7450980392156863,L
4948,3.230769230769231,F
4948,1.8672566371681416,N
5158,2.869918699186992,L
5158,2.581818181818182,F
5158,1.7840909090909092,N
2000,2.161290322580645,L
2000,2.111111111111111,F
2000,1.75,N
1812,3.5,L
1812,3.2222222222222223,F
1812,1.8818181818181818,N
1002,3.6573426573426575,L
1002,3.328125,F
1002,1.9196428571428572,N
5814,2.845528455284553,L
5814,2.6,F
5814,1.8426966292134832,N
6237,4.025316455696203,L
6237,3.4776119402985075,F
6237,1.9075630252100841,N
4475,4.170886075949367,L
4475,3.588235294117647,F
4475,1.9008264462809918,N
1701,1.7971014492753623,L
1701,1.6774193548387097,F
1701,1.5,N
1519,2.4574468085106385,L
1519,2.15,F
1519,1.5,N
7572,3.72972972972973,L
7572,3.1746031746031744,F
7572,1.871559633027523,N
15016,3.4825174825174825,L
15016,2.9508196721311477,F
15016,1.8846153846153846,N
25260,3.5144927536231885,L
25260,3.1311475409836067,F
25260,1.8773584905660377,N
2333,2.5277777777777777,L
2333,2.3125,F
2333,1.75,N
19972,3.4347826086956523,L
19972,2.830508474576271,F
19972,1.9090909090909092,N
11829,4.006535947712418,L
11829,3.537313432835821,F
11829,1.8403361344537814,N
3583,2.0681818181818183,L
3583,1.8974358974358974,F
3583,1.7083333333333333,N
1038,4.056962025316456,L
1038,3.6176470588235294,F
1038,1.8925619834710743,N
3027,2.813008130081301,L
3027,2.9107142857142856,F
3027,1.8617021276595744,N
6954,3.869281045751634,L
6954,3.484848484848485,F
6954,1.9316239316239316,N
3931,3.4782608695652173,L
3931,3.0163934426229506,F
3931,1.8076923076923077,N
1394,1.6545454545454545,L
1394,1.3636363636363635,F
1394,1.2592592592592593,N
1854,1.927710843373494,L
1854,2.2195121951219514,F
1854,1.8214285714285714,N
1223,1.9230769230769231,L
1223,2.25,F
1223,1.8518518518518519,N
1604,3.5734265734265733,L
1604,3.1311475409836067,F
1604,1.9047619047619047,N
2757,4.056962025316456,L
2757,3.5294117647058822,F
2757,1.9090909090909092,N
