Problem Size,%Sol,Formulation
40,0.0,L
40,0.0,F
40,15.1,N
50,0.0,L
50,0.0,F
50,19.0,N
38,0.0,L
38,0.1,F
38,0.0,N
6,0.0,L
6,0.1,F
6,7.6,N
44,0.0,L
44,0.0,F
44,1.0,N
44,0.0,L
44,0.0,F
44,50.7,N
46,0.0,L
46,0.0,F
46,25.3,N
20,20.200000000000003,L
20,99.8,F
20,99.2,N
44,0.0,L
44,0.0,F
44,0.0,N
36,0.0,L
36,0.0,F
36,7.1,N
32,0.0,L
32,0.0,F
32,0.0,N
44,0.0,L
44,3.9,F
44,63.2,N
46,0.0,L
46,0.0,F
46,6.3,N
50,0.0,L
50,0.0,F
50,0.7000000000000001,N
28,0.0,L
28,0.8999999999999999,F
28,0.0,N
44,0.0,L
44,0.3,F
44,0.0,N
30,0.0,L
30,0.0,F
30,28.1,N
18,0.0,L
18,0.0,F
18,0.8999999999999999,N
50,0.0,L
50,0.0,F
50,0.0,N
44,0.0,L
44,0.2,F
44,40.400000000000006,N
44,0.1,L
44,0.0,F
44,39.300000000000004,N
42,0.0,L
42,0.0,F
42,0.5,N
46,0.0,L
46,0.0,F
46,10.5,N
16,0.0,L
16,0.0,F
16,23.5,N
26,0.0,L
26,0.1,F
26,11.0,N
34,0.0,L
34,0.4,F
34,32.4,N
42,0.0,L
42,0.0,F
42,21.099999999999998,N
32,0.1,L
32,0.1,F
32,35.3,N
44,0.0,L
44,0.0,F
44,5.8999999999999995,N
38,0.0,L
38,0.0,F
38,24.9,N
32,0.0,L
32,0.1,F
32,17.2,N
54,0.0,L
54,0.1,F
54,40.400000000000006,N
36,0.0,L
36,0.0,F
36,35.699999999999996,N
46,0.0,L
46,0.1,F
46,24.9,N
30,0.0,L
30,0.8,F
30,86.9,N
12,0.0,L
12,0.0,F
12,9.0,N
50,0.0,L
50,0.0,F
50,32.5,N
44,0.0,L
44,0.0,F
44,20.9,N
54,0.0,L
54,0.1,F
54,59.3,N
32,0.1,L
32,5.1,F
32,83.89999999999999,N
50,0.0,L
50,0.0,F
50,15.8,N
38,0.0,L
38,0.1,F
38,25.900000000000002,N
26,0.0,L
26,0.0,F
26,16.6,N
44,0.0,L
44,0.1,F
44,30.2,N
46,0.0,L
46,0.0,F
46,28.000000000000004,N
38,0.0,L
38,0.2,F
38,28.199999999999996,N
52,0.0,L
52,0.0,F
52,33.0,N
52,0.0,L
52,0.0,F
52,4.6,N
18,0.0,L
18,0.0,F
18,6.3,N
28,0.0,L
28,0.0,F
28,24.5,N
48,0.0,L
48,0.0,F
48,14.499999999999998,N
46,0.0,L
46,0.0,F
46,11.899999999999999,N
44,0.0,L
44,1.4000000000000001,F
44,88.3,N
32,0.0,L
32,0.8,F
32,77.5,N
44,0.0,L
44,0.0,F
44,24.099999999999998,N
50,0.0,L
50,0.0,F
50,67.5,N
24,0.0,L
24,0.1,F
24,23.1,N
52,0.0,L
52,0.5,F
52,70.1,N
38,0.0,L
38,0.0,F
38,35.6,N
50,0.0,L
50,0.0,F
50,21.2,N
44,0.0,L
44,2.9000000000000004,F
44,85.7,N
14,0.0,L
14,0.0,F
14,37.5,N
22,0.0,L
22,0.0,F
22,26.8,N
20,0.0,L
20,0.0,F
20,19.0,N
46,0.0,L
46,0.0,F
46,30.099999999999998,N
52,0.0,L
52,3.4000000000000004,F
52,33.7,N
