Problem Size,%Sol,Formulation
52,0.0,L
52,0.0,F
52,56.599999999999994,N
46,0.0,L
46,0.0,F
46,61.1,N
50,0.0,L
50,0.1,F
50,62.0,N
48,0.0,L
48,0.1,F
48,19.1,N
40,0.0,L
40,0.0,F
40,20.4,N
50,0.0,L
50,0.0,F
50,17.7,N
38,0.0,L
38,0.0,F
38,26.3,N
6,20.200000000000003,L
6,99.8,F
6,99.3,N
44,0.0,L
44,0.0,F
44,10.8,N
44,0.0,L
44,0.0,F
44,8.0,N
46,0.0,L
46,0.0,F
46,42.9,N
20,0.0,L
20,3.9,F
20,92.4,N
44,0.0,L
44,0.0,F
44,15.9,N
36,0.0,L
36,0.0,F
36,27.6,N
32,0.0,L
32,0.8999999999999999,F
32,76.4,N
44,0.0,L
44,0.3,F
44,17.1,N
46,0.0,L
46,0.0,F
46,55.800000000000004,N
50,0.0,L
50,0.0,F
50,13.700000000000001,N
28,0.0,L
28,0.0,F
28,32.9,N
44,0.0,L
44,0.2,F
44,26.0,N
30,0.1,L
30,0.0,F
30,39.300000000000004,N
18,0.0,L
18,0.0,F
18,37.0,N
50,0.0,L
50,0.0,F
50,9.0,N
44,0.0,L
44,0.0,F
44,23.5,N
44,0.0,L
44,0.1,F
44,11.0,N
42,0.0,L
42,0.4,F
42,32.4,N
46,0.0,L
46,0.0,F
46,21.099999999999998,N
16,0.1,L
16,0.1,F
16,35.3,N
26,0.0,L
26,0.0,F
26,5.8999999999999995,N
34,0.0,L
34,0.0,F
34,24.9,N
42,0.0,L
42,0.1,F
42,17.2,N
32,0.0,L
32,0.1,F
32,40.400000000000006,N
44,0.0,L
44,0.0,F
44,35.699999999999996,N
38,0.0,L
38,0.1,F
38,24.9,N
32,0.0,L
32,0.8,F
32,86.9,N
54,0.0,L
54,0.0,F
54,9.0,N
36,0.0,L
36,0.0,F
36,32.5,N
46,0.0,L
46,0.0,F
46,20.9,N
30,0.0,L
30,0.1,F
30,59.3,N
12,0.1,L
12,5.1,F
12,83.89999999999999,N
50,0.0,L
50,0.0,F
50,15.8,N
44,0.0,L
44,0.1,F
44,25.900000000000002,N
54,0.0,L
54,0.0,F
54,16.6,N
32,0.0,L
32,0.1,F
32,30.2,N
50,0.0,L
50,0.0,F
50,28.000000000000004,N
38,0.0,L
38,0.2,F
38,28.199999999999996,N
26,0.0,L
26,0.0,F
26,33.0,N
44,0.0,L
44,0.0,F
44,4.6,N
46,0.0,L
46,0.0,F
46,6.3,N
38,0.0,L
38,0.0,F
38,24.5,N
52,0.0,L
52,0.0,F
52,14.499999999999998,N
52,0.0,L
52,0.0,F
52,11.899999999999999,N
18,0.0,L
18,1.4000000000000001,F
18,88.3,N
28,0.0,L
28,0.8,F
28,77.5,N
48,0.0,L
48,0.0,F
48,24.099999999999998,N
46,0.0,L
46,0.0,F
46,67.5,N
44,0.0,L
44,0.1,F
44,23.1,N
32,0.0,L
32,0.5,F
32,70.1,N
44,0.0,L
44,0.0,F
44,35.6,N
50,0.0,L
50,0.0,F
50,21.2,N
24,0.0,L
24,2.9000000000000004,F
24,85.7,N
52,0.0,L
52,0.0,F
52,37.5,N
38,0.0,L
38,0.0,F
38,26.8,N
50,0.0,L
50,0.0,F
50,19.0,N
44,0.0,L
44,0.0,F
44,30.099999999999998,N
14,0.0,L
14,3.4000000000000004,F
14,33.7,N
22,0.0,L
22,0.0,F
22,34.1,N
20,0.0,L
20,0.3,F
20,39.1,N
46,0.0,L
46,0.0,F
46,48.199999999999996,N
52,0.0,L
52,0.0,F
52,12.0,N
