Problem Size,%Sol,Formulation
1771,0.0,L
1771,0.0,F
1771,15.1,N
5681,0.0,L
5681,0.0,F
5681,19.0,N
4074,0.0,L
4074,0.1,F
4074,0.0,N
2696,0.0,L
2696,0.1,F
2696,7.6,N
1711,0.0,L
1711,0.0,F
1711,1.0,N
9778,0.0,L
9778,0.0,F
9778,50.7,N
1494,0.0,L
1494,0.0,F
1494,25.3,N
2468,20.200000000000003,L
2468,99.8,F
2468,99.2,N
6914,0.0,L
6914,0.0,F
6914,0.0,N
4108,0.0,L
4108,0.0,F
4108,7.1,N
8235,0.0,L
8235,0.0,F
8235,0.0,N
1405,0.0,L
1405,3.9,F
1405,63.2,N
2309,0.0,L
2309,0.0,F
2309,6.3,N
5549,0.0,L
5549,0.0,F
5549,0.7000000000000001,N
5611,0.0,L
5611,0.8999999999999999,F
5611,0.0,N
61199,0.0,L
61199,0.3,F
61199,0.0,N
2673,0.0,L
2673,0.0,F
2673,28.1,N
1131,0.0,L
1131,0.0,F
1131,0.8999999999999999,N
1836,0.0,L
1836,0.0,F
1836,0.0,N
1434,0.0,L
1434,0.2,F
1434,40.400000000000006,N
976,0.1,L
976,0.0,F
976,39.300000000000004,N
1117,0.0,L
1117,0.0,F
1117,0.5,N
4722,0.0,L
4722,0.0,F
4722,10.5,N
1518,0.0,L
1518,0.0,F
1518,23.5,N
2578,0.0,L
2578,0.1,F
2578,11.0,N
3665,0.0,L
3665,0.4,F
3665,32.4,N
5315,0.0,L
5315,0.0,F
5315,21.099999999999998,N
1707,0.1,L
1707,0.1,F
1707,35.3,N
2559,0.0,L
2559,0.0,F
2559,5.8999999999999995,N
4543,0.0,L
4543,0.0,F
4543,24.9,N
4055,0.0,L
4055,0.1,F
4055,17.2,N
8913,0.0,L
8913,0.1,F
8913,40.400000000000006,N
2899,0.0,L
2899,0.0,F
2899,35.699999999999996,N
6464,0.0,L
6464,0.1,F
6464,24.9,N
12113,0.0,L
12113,0.8,F
12113,86.9,N
3995,0.0,L
3995,0.0,F
3995,9.0,N
2166,0.0,L
2166,0.0,F
2166,32.5,N
3074,0.0,L
3074,0.0,F
3074,20.9,N
1275,0.0,L
1275,0.1,F
1275,59.3,N
1250,0.1,L
1250,5.1,F
1250,83.89999999999999,N
9768,0.0,L
9768,0.0,F
9768,15.8,N
11596,0.0,L
11596,0.1,F
11596,25.900000000000002,N
3632,0.0,L
3632,0.0,F
3632,16.6,N
9626,0.0,L
9626,0.1,F
9626,30.2,N
4948,0.0,L
4948,0.0,F
4948,28.000000000000004,N
5158,0.0,L
5158,0.2,F
5158,28.199999999999996,N
2000,0.0,L
2000,0.0,F
2000,33.0,N
1812,0.0,L
1812,0.0,F
1812,4.6,N
1002,0.0,L
1002,0.0,F
1002,6.3,N
5814,0.0,L
5814,0.0,F
5814,24.5,N
6237,0.0,L
6237,0.0,F
6237,14.499999999999998,N
4475,0.0,L
4475,0.0,F
4475,11.899999999999999,N
1701,0.0,L
1701,1.4000000000000001,F
1701,88.3,N
1519,0.0,L
1519,0.8,F
1519,77.5,N
7572,0.0,L
7572,0.0,F
7572,24.099999999999998,N
15016,0.0,L
15016,0.0,F
15016,67.5,N
25260,0.0,L
25260,0.1,F
25260,23.1,N
2333,0.0,L
2333,0.5,F
2333,70.1,N
19972,0.0,L
19972,0.0,F
19972,35.6,N
11829,0.0,L
11829,0.0,F
11829,21.2,N
3583,0.0,L
3583,2.9000000000000004,F
3583,85.7,N
1038,0.0,L
1038,0.0,F
1038,37.5,N
3027,0.0,L
3027,0.0,F
3027,26.8,N
6954,0.0,L
6954,0.0,F
6954,19.0,N
3931,0.0,L
3931,0.0,F
3931,30.099999999999998,N
1394,0.0,L
1394,3.4000000000000004,F
1394,33.7,N
1854,0.0,L
1854,0.0,F
1854,34.1,N
1223,0.0,L
1223,0.3,F
1223,39.1,N
1604,0.0,L
1604,0.0,F
1604,48.199999999999996,N
2757,0.0,L
2757,0.0,F
2757,12.0,N
