Problem Size,#Qubits,Formulation
40,631,L
40,227,F
40,222,N
50,498,L
50,191,F
50,201,N
38,607,L
38,219,F
38,195,N
6,549,L
6,194,F
6,200,N
44,417,L
44,179,F
44,188,N
44,582,L
44,230,F
44,220,N
46,377,L
46,141,F
46,165,N
20,36,L
20,8,F
20,7,N
44,494,L
44,180,F
44,193,N
36,505,L
36,230,F
36,209,N
32,535,L
32,227,F
32,224,N
44,151,L
44,53,F
44,62,N
46,505,L
46,230,F
46,209,N
50,324,L
50,143,F
50,162,N
28,277,L
28,115,F
28,127,N
44,503,L
44,165,F
44,183,N
30,497,L
30,198,F
30,205,N
18,580,L
18,216,F
18,216,N
50,223,L
50,103,F
50,119,N
44,466,L
44,169,F
44,184,N
44,237,L
44,113,F
44,129,N
42,127,L
42,77,F
42,87,N
46,617,L
46,214,F
46,213,N
16,469,L
16,180,F
16,187,N
26,502,L
26,175,F
26,181,N
34,410,L
34,167,F
34,179,N
42,518,L
42,199,F
42,199,N
32,110,L
32,51,F
32,58,N
44,207,L
44,105,F
44,122,N
38,308,L
38,146,F
38,172,N
32,427,L
32,175,F
32,193,N
54,273,L
54,116,F
54,138,N
36,465,L
36,166,F
36,186,N
46,367,L
46,160,F
46,175,N
30,298,L
30,105,F
30,111,N
12,676,L
12,235,F
12,228,N
50,307,L
50,136,F
50,158,N
44,499,L
44,182,F
44,189,N
54,252,L
54,99,F
54,117,N
32,78,L
32,23,F
32,24,N
50,619,L
50,233,F
50,223,N
38,487,L
38,186,F
38,192,N
26,676,L
26,235,F
26,228,N
44,266,L
44,120,F
44,141,N
46,573,L
46,210,F
46,211,N
38,353,L
38,142,F
38,157,N
52,201,L
52,95,F
52,112,N
52,483,L
52,203,F
52,207,N
18,523,L
18,213,F
18,215,N
28,350,L
28,143,F
28,164,N
48,636,L
48,233,F
48,227,N
46,659,L
46,244,F
46,230,N
44,124,L
44,52,F
44,60,N
32,231,L
32,86,F
32,93,N
44,552,L
44,200,F
44,204,N
50,498,L
50,180,F
50,196,N
24,485,L
24,191,F
24,199,N
52,273,L
52,111,F
52,126,N
38,474,L
38,167,F
38,189,N
50,613,L
50,237,F
50,219,N
44,182,L
44,74,F
44,82,N
14,641,L
14,246,F
14,229,N
22,346,L
22,163,F
22,175,N
20,592,L
20,230,F
20,226,N
46,480,L
46,184,F
46,188,N
52,91,L
52,30,F
52,34,N
