Problem Size,#Qubits,Formulation
1771,631,L
1771,227,F
1771,222,N
5681,498,L
5681,191,F
5681,201,N
4074,607,L
4074,219,F
4074,195,N
2696,549,L
2696,194,F
2696,200,N
1711,417,L
1711,179,F
1711,188,N
9778,582,L
9778,230,F
9778,220,N
1494,377,L
1494,141,F
1494,165,N
2468,36,L
2468,8,F
2468,7,N
6914,494,L
6914,180,F
6914,193,N
4108,505,L
4108,230,F
4108,209,N
8235,535,L
8235,227,F
8235,224,N
1405,151,L
1405,53,F
1405,62,N
2309,505,L
2309,230,F
2309,209,N
5549,324,L
5549,143,F
5549,162,N
5611,277,L
5611,115,F
5611,127,N
61199,503,L
61199,165,F
61199,183,N
2673,497,L
2673,198,F
2673,205,N
1131,580,L
1131,216,F
1131,216,N
1836,223,L
1836,103,F
1836,119,N
1434,466,L
1434,169,F
1434,184,N
976,237,L
976,113,F
976,129,N
1117,127,L
1117,77,F
1117,87,N
4722,617,L
4722,214,F
4722,213,N
1518,469,L
1518,180,F
1518,187,N
2578,502,L
2578,175,F
2578,181,N
3665,410,L
3665,167,F
3665,179,N
5315,518,L
5315,199,F
5315,199,N
1707,110,L
1707,51,F
1707,58,N
2559,207,L
2559,105,F
2559,122,N
4543,308,L
4543,146,F
4543,172,N
4055,427,L
4055,175,F
4055,193,N
8913,273,L
8913,116,F
8913,138,N
2899,465,L
2899,166,F
2899,186,N
6464,367,L
6464,160,F
6464,175,N
12113,298,L
12113,105,F
12113,111,N
3995,676,L
3995,235,F
3995,228,N
2166,307,L
2166,136,F
2166,158,N
3074,499,L
3074,182,F
3074,189,N
1275,252,L
1275,99,F
1275,117,N
1250,78,L
1250,23,F
1250,24,N
9768,619,L
9768,233,F
9768,223,N
11596,487,L
11596,186,F
11596,192,N
3632,676,L
3632,235,F
3632,228,N
9626,266,L
9626,120,F
9626,141,N
4948,573,L
4948,210,F
4948,211,N
5158,353,L
5158,142,F
5158,157,N
2000,201,L
2000,95,F
2000,112,N
1812,483,L
1812,203,F
1812,207,N
1002,523,L
1002,213,F
1002,215,N
5814,350,L
5814,143,F
5814,164,N
6237,636,L
6237,233,F
6237,227,N
4475,659,L
4475,244,F
4475,230,N
1701,124,L
1701,52,F
1701,60,N
1519,231,L
1519,86,F
1519,93,N
7572,552,L
7572,200,F
7572,204,N
15016,498,L
15016,180,F
15016,196,N
25260,485,L
25260,191,F
25260,199,N
2333,273,L
2333,111,F
2333,126,N
19972,474,L
19972,167,F
19972,189,N
11829,613,L
11829,237,F
11829,219,N
3583,182,L
3583,74,F
3583,82,N
1038,641,L
1038,246,F
1038,229,N
3027,346,L
3027,163,F
3027,175,N
6954,592,L
6954,230,F
6954,226,N
3931,480,L
3931,184,F
3931,188,N
1394,91,L
1394,30,F
1394,34,N
1854,160,L
1854,91,F
1854,102,N
1223,150,L
1223,90,F
1223,100,N
1604,511,L
1604,191,F
1604,200,N
2757,641,L
2757,240,F
2757,231,N
