Problem Size,TTS,Method,Fit
46,275.25084362999996,QA,False
46,204.47600054740906,SA,True
50,311.98647123,QA,True
50,193.39241981506348,SA,True
48,365.33333344,QA,False
48,183.64514636993408,SA,True
6,1.5109630200000013,QA,True
6,0.009911537170410165,SA,True
44,334.84558923000003,QA,False
44,192.04453992843625,SA,True
44,291.97490282999996,QA,False
44,221.5237884521484,SA,True
20,242.99759336999998,QA,True
20,69.54454064369202,SA,True
44,291.68343405999997,QA,False
44,213.94318556785583,SA,True
36,285.75359420999996,QA,False
36,167.7032732963562,SA,True
32,243.28538487000003,QA,True
32,129.38433265686035,SA,True
44,285.77153215000004,QA,False
44,189.2863883972168,SA,True
28,262.68812171999997,QA,True
28,104.90370273590088,SA,True
30,265.12022032,QA,True
30,123.31296920776367,SA,True
18,226.49809077,QA,False
18,57.92695951461793,SA,True
44,288.75492603000004,QA,False
44,190.72842597961426,SA,True
44,284.16810049000003,QA,False
44,186.99002122879028,SA,True
42,276.88908205999996,QA,False
42,196.45280981063843,SA,True
46,318.45040083000004,QA,False
46,215.44887113571164,SA,True
16,153.80416406999998,QA,True
16,56.06326127052307,SA,True
26,317.7563103,QA,True
26,122.70757007598876,SA,True
34,292.60663904,QA,False
34,154.20543909072876,SA,True
38,288.23704443,QA,False
38,202.48379516601562,SA,True
32,288.15073811999997,QA,True
32,140.7559835910797,SA,True
36,275.64770586,QA,False
36,132.5793333053589,SA,True
30,349.69432563000004,QA,True
30,125.19438028335573,SA,True
12,51.33434303999997,QA,True
12,13.583950996398924,SA,True
54,335.53675166,QA,False
54,228.84321212768555,SA,True
32,287.79080217999996,QA,False
32,397.68351554870605,SA,True
50,315.86936526,QA,False
50,592.729024887085,SA,True
26,270.70491195,QA,True
26,346.2002491950988,SA,True
44,273.14327449,QA,False
44,310.7372260093689,SA,True
38,282.15381132,QA,False
38,275.0971841812134,SA,True
52,291.77030762999993,QA,False
52,404.5565128326416,SA,True
18,265.86209429999997,QA,True
18,126.7722005844116,SA,True
28,296.62820769,QA,True
28,194.6788787841797,SA,True
48,282.04524243000003,QA,False
48,400.0721683502197,SA,True
44,275.59487565999996,QA,False
44,419.67473888397217,SA,True
24,296.86600683000006,QA,True
24,181.5150089263916,SA,True
38,286.77047966,QA,True
38,368.1444396972656,SA,True
14,236.85259476999997,QA,True
14,77.15227508544922,SA,True
22,247.90363553999998,QA,False
22,134.22254467010498,SA,True
20,207.44955447,QA,False
20,151.62992119789124,SA,True
